"","Country","Year","Pop_Count","Predicted_Birth_Rate"
"56","Belgium",2020,1000,2.18802208322108
"57","Bulgaria",2020,1000,2.20519904239262
"58","Canada",2020,1000,2.36372364640766
"59","Chile",2020,1000,2.61777889342652
"60","Czechia",2020,1000,2.20258808994788
"61","Denmark",2020,1000,2.20048286068128
"62","Finland",2020,1000,2.24423484022881
"63","France",2020,1000,2.30023328456091
"64","Hungary",2020,1000,2.17288211021872
"65","Iceland",2020,1000,2.55364553171318
"66","Ireland",2020,1000,2.50895632061234
"67","Italy",2020,1000,2.14787696657243
"68","Japan",2020,1000,2.19451712192776
"69","Netherlands",2020,1000,2.28881560889136
"70","New Zealand",2020,1000,2.51109557659637
"71","Norway",2020,1000,2.27815238381289
"72","Portugal",2020,1000,2.35439652752549
"73","Slovakia",2020,1000,2.39785572394821
"74","Spain",2020,1000,2.26869631844703
"75","Sweden",2020,1000,2.16053586417473
"76","Switzerland",2020,1000,2.18792557092431
"77","U.K.",2020,1000,2.24343702049099
"78","U.S.A.",2020,1000,2.4284387945399
"79","Australia",2021,1000,2.41587616728346
"80","Austria",2021,1000,2.13165558404614
"81","Belarus",2021,1000,2.30809986960766
"82","Belgium",2021,1000,2.17830686171775
"83","Bulgaria",2021,1000,2.19548382088929
"84","Canada",2021,1000,2.35400842490432
"85","Chile",2021,1000,2.60806367192319
"86","Czechia",2021,1000,2.19287286844455
"87","Denmark",2021,1000,2.19076763917794
"88","Finland",2021,1000,2.23451961872548
"89","France",2021,1000,2.29051806305758
"90","Hungary",2021,1000,2.16316688871539
"91","Iceland",2021,1000,2.54393031020984
"92","Ireland",2021,1000,2.49924109910901
"93","Italy",2021,1000,2.1381617450691
"94","Japan",2021,1000,2.18480190042442
"95","Netherlands",2021,1000,2.27910038738803
"96","New Zealand",2021,1000,2.50138035509304
"97","Norway",2021,1000,2.26843716230955
"98","Portugal",2021,1000,2.34468130602215
"99","Slovakia",2021,1000,2.38814050244487
"100","Spain",2021,1000,2.2589810969437
"101","Sweden",2021,1000,2.1508206426714
"102","Switzerland",2021,1000,2.17821034942097
"103","U.K.",2021,1000,2.23372179898765
"104","U.S.A.",2021,1000,2.41872357303656
"105","Australia",2022,1000,2.40616094578013
"106","Austria",2022,1000,2.12194036254281
"107","Belarus",2022,1000,2.29838464810432
"108","Belgium",2022,1000,2.16859164021442
"109","Bulgaria",2022,1000,2.18576859938596
"110","Canada",2022,1000,2.34429320340099
"111","Chile",2022,1000,2.59834845041985
"112","Czechia",2022,1000,2.18315764694121
"113","Denmark",2022,1000,2.18105241767461
"114","Finland",2022,1000,2.22480439722214
"115","France",2022,1000,2.28080284155425
"116","Hungary",2022,1000,2.15345166721205
"117","Iceland",2022,1000,2.53421508870651
"118","Ireland",2022,1000,2.48952587760567
"119","Italy",2022,1000,2.12844652356577
"120","Japan",2022,1000,2.17508667892109
"121","Netherlands",2022,1000,2.26938516588469
"122","New Zealand",2022,1000,2.49166513358971
"123","Norway",2022,1000,2.25872194080622
"124","Portugal",2022,1000,2.33496608451882
"125","Slovakia",2022,1000,2.37842528094154
"126","Spain",2022,1000,2.24926587544036
"127","Sweden",2022,1000,2.14110542116807
"128","Switzerland",2022,1000,2.16849512791764
"129","U.K.",2022,1000,2.22400657748432
"130","U.S.A.",2022,1000,2.40900835153323
"131","Australia",2023,1000,2.3964457242768
"132","Austria",2023,1000,2.11222514103948
"133","Belarus",2023,1000,2.28866942660099
"134","Belgium",2023,1000,2.15887641871108
"135","Bulgaria",2023,1000,2.17605337788263
"136","Canada",2023,1000,2.33457798189766
"137","Chile",2023,1000,2.58863322891652
"138","Czechia",2023,1000,2.17344242543788
"139","Denmark",2023,1000,2.17133719617128
"140","Finland",2023,1000,2.21508917571881
"141","France",2023,1000,2.27108762005092
"142","Hungary",2023,1000,2.14373644570872
"143","Iceland",2023,1000,2.52449986720318
"144","Ireland",2023,1000,2.47981065610234
"145","Italy",2023,1000,2.11873130206243
"146","Japan",2023,1000,2.16537145741776
"147","Netherlands",2023,1000,2.25966994438136
"148","New Zealand",2023,1000,2.48194991208637
"149","Norway",2023,1000,2.24900671930289
"150","Portugal",2023,1000,2.32525086301549
"151","Slovakia",2023,1000,2.36871005943821
"152","Spain",2023,1000,2.23955065393703
"153","Sweden",2023,1000,2.13139019966473
"154","Switzerland",2023,1000,2.15877990641431
"155","U.K.",2023,1000,2.21429135598099
"156","U.S.A.",2023,1000,2.3992931300299
"157","Australia",2024,1000,2.38673050277347
"158","Austria",2024,1000,2.10250991953614
"159","Belarus",2024,1000,2.27895420509766
"160","Belgium",2024,1000,2.14916119720775
"161","Bulgaria",2024,1000,2.16633815637929
"162","Canada",2024,1000,2.32486276039432
"163","Chile",2024,1000,2.57891800741319
"164","Czechia",2024,1000,2.16372720393455
"165","Denmark",2024,1000,2.16162197466795
"166","Finland",2024,1000,2.20537395421548
"167","France",2024,1000,2.26137239854758
"168","Hungary",2024,1000,2.13402122420539
"169","Iceland",2024,1000,2.51478464569984
"170","Ireland",2024,1000,2.47009543459901
"171","Italy",2024,1000,2.1090160805591
"172","Japan",2024,1000,2.15565623591442
"173","Netherlands",2024,1000,2.24995472287803
"174","New Zealand",2024,1000,2.47223469058304
"175","Norway",2024,1000,2.23929149779956
"176","Portugal",2024,1000,2.31553564151216
"177","Slovakia",2024,1000,2.35899483793487
"178","Spain",2024,1000,2.2298354324337
"179","Sweden",2024,1000,2.1216749781614
"180","Switzerland",2024,1000,2.14906468491098
"181","U.K.",2024,1000,2.20457613447765
"182","U.S.A.",2024,1000,2.38957790852656
"183","Australia",2025,1000,2.37701528127013
"184","Austria",2025,1000,2.09279469803281
"185","Belarus",2025,1000,2.26923898359432
"186","Belgium",2025,1000,2.13944597570442
"187","Bulgaria",2025,1000,2.15662293487596
"188","Canada",2025,1000,2.31514753889099
"189","Chile",2025,1000,2.56920278590986
"190","Czechia",2025,1000,2.15401198243121
"191","Denmark",2025,1000,2.15190675316461
"192","Finland",2025,1000,2.19565873271215
"193","France",2025,1000,2.25165717704425
"194","Hungary",2025,1000,2.12430600270206
"195","Iceland",2025,1000,2.50506942419651
"196","Ireland",2025,1000,2.46038021309567
"197","Italy",2025,1000,2.09930085905577
"198","Japan",2025,1000,2.14594101441109
"199","Netherlands",2025,1000,2.2402395013747
"200","New Zealand",2025,1000,2.46251946907971
"201","Norway",2025,1000,2.22957627629622
"202","Portugal",2025,1000,2.30582042000882
"203","Slovakia",2025,1000,2.34927961643154
"204","Spain",2025,1000,2.22012021093036
"205","Sweden",2025,1000,2.11195975665807
"206","Switzerland",2025,1000,2.13934946340764
"207","U.K.",2025,1000,2.19486091297432
"208","U.S.A.",2025,1000,2.37986268702323
"209","Australia",2026,1000,2.3673000597668
"210","Austria",2026,1000,2.08307947652948
"211","Belarus",2026,1000,2.25952376209099
"212","Belgium",2026,1000,2.12973075420108
"213","Bulgaria",2026,1000,2.14690771337263
"214","Canada",2026,1000,2.30543231738766
"215","Chile",2026,1000,2.55948756440652
"216","Czechia",2026,1000,2.14429676092788
"217","Denmark",2026,1000,2.14219153166128
"218","Finland",2026,1000,2.18594351120881
"219","France",2026,1000,2.24194195554092
"220","Hungary",2026,1000,2.11459078119872
"221","Iceland",2026,1000,2.49535420269318
"222","Ireland",2026,1000,2.45066499159234
"223","Italy",2026,1000,2.08958563755243
"224","Japan",2026,1000,2.13622579290776
"225","Netherlands",2026,1000,2.23052427987136
"226","New Zealand",2026,1000,2.45280424757637
"227","Norway",2026,1000,2.21986105479289
"228","Portugal",2026,1000,2.29610519850549
"229","Slovakia",2026,1000,2.33956439492821
"230","Spain",2026,1000,2.21040498942703
"231","Sweden",2026,1000,2.10224453515473
"232","Switzerland",2026,1000,2.12963424190431
"233","U.K.",2026,1000,2.18514569147099
"234","U.S.A.",2026,1000,2.3701474655199
"235","Australia",2027,1000,2.35758483826347
"236","Austria",2027,1000,2.07336425502614
"237","Belarus",2027,1000,2.24980854058766
"238","Belgium",2027,1000,2.12001553269775
"239","Bulgaria",2027,1000,2.13719249186929
"240","Canada",2027,1000,2.29571709588433
"241","Chile",2027,1000,2.54977234290319
"242","Czechia",2027,1000,2.13458153942455
"243","Denmark",2027,1000,2.13247631015795
"244","Finland",2027,1000,2.17622828970548
"245","France",2027,1000,2.23222673403758
"246","Hungary",2027,1000,2.10487555969539
"247","Iceland",2027,1000,2.48563898118984
"248","Ireland",2027,1000,2.44094977008901
"249","Italy",2027,1000,2.0798704160491
"250","Japan",2027,1000,2.12651057140442
"251","Netherlands",2027,1000,2.22080905836803
"252","New Zealand",2027,1000,2.44308902607304
"253","Norway",2027,1000,2.21014583328956
"254","Portugal",2027,1000,2.28638997700216
"255","Slovakia",2027,1000,2.32984917342487
"256","Spain",2027,1000,2.2006897679237
"257","Sweden",2027,1000,2.0925293136514
"258","Switzerland",2027,1000,2.11991902040098
"259","U.K.",2027,1000,2.17543046996765
"260","U.S.A.",2027,1000,2.36043224401657
"261","Australia",2028,1000,2.34786961676013
"262","Austria",2028,1000,2.06364903352281
"263","Belarus",2028,1000,2.24009331908433
"264","Belgium",2028,1000,2.11030031119442
"265","Bulgaria",2028,1000,2.12747727036596
"266","Canada",2028,1000,2.28600187438099
"267","Chile",2028,1000,2.54005712139986
"268","Czechia",2028,1000,2.12486631792122
"269","Denmark",2028,1000,2.12276108865461
"270","Finland",2028,1000,2.16651306820215
"271","France",2028,1000,2.22251151253425
"272","Hungary",2028,1000,2.09516033819206
"273","Iceland",2028,1000,2.47592375968651
"274","Ireland",2028,1000,2.43123454858568
"275","Italy",2028,1000,2.07015519454577
"276","Japan",2028,1000,2.11679534990109
"277","Netherlands",2028,1000,2.2110938368647
"278","New Zealand",2028,1000,2.43337380456971
"279","Norway",2028,1000,2.20043061178622
"280","Portugal",2028,1000,2.27667475549882
"281","Slovakia",2028,1000,2.32013395192154
"282","Spain",2028,1000,2.19097454642036
"283","Sweden",2028,1000,2.08281409214807
"284","Switzerland",2028,1000,2.11020379889764
"285","U.K.",2028,1000,2.16571524846432
"286","U.S.A.",2028,1000,2.35071702251323
"287","Australia",2029,1000,2.3381543952568
"288","Austria",2029,1000,2.05393381201948
"289","Belarus",2029,1000,2.23037809758099
"290","Belgium",2029,1000,2.10058508969109
"291","Bulgaria",2029,1000,2.11776204886263
"292","Canada",2029,1000,2.27628665287766
"293","Chile",2029,1000,2.53034189989652
"294","Czechia",2029,1000,2.11515109641788
"295","Denmark",2029,1000,2.11304586715128
"296","Finland",2029,1000,2.15679784669881
"297","France",2029,1000,2.21279629103092
"298","Hungary",2029,1000,2.08544511668872
"299","Iceland",2029,1000,2.46620853818318
"300","Ireland",2029,1000,2.42151932708234
"301","Italy",2029,1000,2.06043997304243
"302","Japan",2029,1000,2.10708012839776
"303","Netherlands",2029,1000,2.20137861536136
"304","New Zealand",2029,1000,2.42365858306638
"305","Norway",2029,1000,2.19071539028289
"306","Portugal",2029,1000,2.26695953399549
"307","Slovakia",2029,1000,2.31041873041821
"308","Spain",2029,1000,2.18125932491703
"309","Sweden",2029,1000,2.07309887064473
"310","Switzerland",2029,1000,2.10048857739431
"311","U.K.",2029,1000,2.15600002696099
"312","U.S.A.",2029,1000,2.3410018010099
"313","Australia",2030,1000,2.32843917375347
"314","Austria",2030,1000,2.04421859051615
"315","Belarus",2030,1000,2.22066287607766
"316","Belgium",2030,1000,2.09086986818775
"317","Bulgaria",2030,1000,2.10804682735929
"318","Canada",2030,1000,2.26657143137433
"319","Chile",2030,1000,2.52062667839319
"320","Czechia",2030,1000,2.10543587491455
"321","Denmark",2030,1000,2.10333064564795
"322","Finland",2030,1000,2.14708262519548
"323","France",2030,1000,2.20308106952758
"324","Hungary",2030,1000,2.07572989518539
"325","Iceland",2030,1000,2.45649331667984
"326","Ireland",2030,1000,2.41180410557901
"327","Italy",2030,1000,2.0507247515391
"328","Japan",2030,1000,2.09736490689443
"329","Netherlands",2030,1000,2.19166339385803
"330","New Zealand",2030,1000,2.41394336156304
"331","Norway",2030,1000,2.18100016877956
"332","Portugal",2030,1000,2.25724431249216
"333","Slovakia",2030,1000,2.30070350891488
"334","Spain",2030,1000,2.1715441034137
"335","Sweden",2030,1000,2.0633836491414
"336","Switzerland",2030,1000,2.09077335589098
"337","U.K.",2030,1000,2.14628480545765
"338","U.S.A.",2030,1000,2.33128657950657
