"","Country","Year","Pop_Count","Predicted_Birth_Rate"
"73","Slovakia",2020,1000,9.65570905175817
"74","Spain",2020,1000,8.35327310839437
"75","Sweden",2020,1000,11.5975355916186
"76","Switzerland",2020,1000,9.60474730055127
"77","U.K.",2020,1000,12.0078996333796
"78","U.S.A.",2020,1000,12.2771998455377
"79","Australia",2021,1000,12.2520979503147
"80","Austria",2021,1000,9.16052550187118
"81","Belarus",2021,1000,9.56337988691323
"82","Belgium",2021,1000,10.7134098007107
"83","Bulgaria",2021,1000,8.43171975532247
"84","Canada",2021,1000,9.18425749192936
"85","Chile",2021,1000,12.1801974975188
"86","Czechia",2021,1000,9.9016315130492
"87","Denmark",2021,1000,10.672970293326
"88","Finland",2021,1000,9.63555206909933
"89","France",2021,1000,11.8384027688614
"90","Hungary",2021,1000,8.88480804154119
"91","Iceland",2021,1000,12.84826565857
"92","Ireland",2021,1000,14.3974541033509
"93","Italy",2021,1000,7.68045360395862
"94","Japan",2021,1000,7.24814921160297
"95","Netherlands",2021,1000,9.83001863352827
"96","New Zealand",2021,1000,12.5645333588878
"97","Norway",2021,1000,11.667898505027
"98","Portugal",2021,1000,8.1073420535804
"99","Slovakia",2021,1000,9.56944575550833
"100","Spain",2021,1000,8.27492494954304
"101","Sweden",2021,1000,11.6183501758289
"102","Switzerland",2021,1000,9.56813474347589
"103","U.K.",2021,1000,12.0130929713435
"104","U.S.A.",2021,1000,12.2326706445323
"105","Australia",2022,1000,12.2122050948673
"106","Austria",2022,1000,9.1274221572517
"107","Belarus",2022,1000,9.4950465313936
"108","Belgium",2022,1000,10.7039101197639
"109","Bulgaria",2022,1000,8.3723308516545
"110","Canada",2022,1000,9.09952304120749
"111","Chile",2022,1000,12.0191154979827
"112","Czechia",2022,1000,9.86968358018946
"113","Denmark",2022,1000,10.6592915362812
"114","Finland",2022,1000,9.58851903161993
"115","France",2022,1000,11.8255022859482
"116","Hungary",2022,1000,8.83945586693323
"117","Iceland",2022,1000,12.7782837329115
"118","Ireland",2022,1000,14.378154456605
"119","Italy",2022,1000,7.61925206944415
"120","Japan",2022,1000,7.17187949817601
"121","Netherlands",2022,1000,9.77603961863633
"122","New Zealand",2022,1000,12.5027182093176
"123","Norway",2022,1000,11.6574726278577
"124","Portugal",2022,1000,8.01441885928572
"125","Slovakia",2022,1000,9.48559728914991
"126","Spain",2022,1000,8.19873275000933
"127","Sweden",2022,1000,11.6412199167985
"128","Switzerland",2022,1000,9.53331418235473
"129","U.K.",2022,1000,12.0203720746756
"130","U.S.A.",2022,1000,12.1904159435894
"131","Australia",2023,1000,12.1745502873841
"132","Austria",2023,1000,9.09601351240195
"133","Belarus",2023,1000,9.42883414509893
"134","Belgium",2023,1000,10.6962710387747
"135","Bulgaria",2023,1000,8.31480005304496
"136","Canada",2023,1000,9.01713177020204
"137","Chile",2023,1000,11.8622178661464
"138","Czechia",2023,1000,9.83954255294285
"139","Denmark",2023,1000,10.6474740370542
"140","Finland",2023,1000,9.54336811043901
"141","France",2023,1000,11.8146616989781
"142","Hungary",2023,1000,8.79585829004225
"143","Iceland",2023,1000,12.7108840135704
"144","Ireland",2023,1000,14.3613675089514
"145","Italy",2023,1000,7.55984728845376
"146","Japan",2023,1000,7.0976413783528
"147","Netherlands",2023,1000,9.72404083979078
"148","New Zealand",2023,1000,12.4433618831187
"149","Norway",2023,1000,11.649073231393
"150","Portugal",2023,1000,7.92393283019305
"151","Slovakia",2023,1000,9.40411193666191
"152","Spain",2023,1000,8.12464896974695
"153","Sweden",2023,1000,11.6661547974201
"154","Switzerland",2023,1000,9.50026541599261
"155","U.K.",2023,1000,12.0297386696698
"156","U.S.A.",2023,1000,12.1504111777373
"157","Australia",2024,1000,12.1391115265187
"158","Austria",2024,1000,9.06628132315852
"159","Belarus",2024,1000,9.36470348004677
"160","Belgium",2024,1000,10.6904867549712
"161","Bulgaria",2024,1000,8.25909331863888
"162","Canada",2024,1000,8.93703252335117
"163","Chile",2024,1000,11.7093939832432
"164","Czechia",2024,1000,9.8111908095205
"165","Denmark",2024,1000,10.6375098202985
"166","Finland",2024,1000,9.50007321424559
"167","France",2024,1000,11.8058733456244
"168","Hungary",2024,1000,8.75399009438684
"169","Iceland",2024,1000,12.6460274315582
"170","Ireland",2024,1000,14.3470820597411
"171","Italy",2024,1000,7.50220347166926
"172","Japan",2024,1000,7.02538703840455
"173","Netherlands",2024,1000,9.67399214474519
"174","New Zealand",2024,1000,12.3864300758374
"175","Norway",2024,1000,11.6426939543687
"176","Portugal",2024,1000,7.8358239427309
"177","Slovakia",2024,1000,9.32493969797689
"178","Spain",2024,1000,8.05262763341517
"179","Sweden",2024,1000,11.6931658859149
"180","Switzerland",2024,1000,9.46896925378645
"181","U.K.",2024,1000,12.0411955676278
"182","U.S.A.",2024,1000,12.112633056033
"183","Australia",2025,1000,12.105868047213
"184","Austria",2025,1000,9.03820829325245
"185","Belarus",2025,1000,9.30261667111371
"186","Belgium",2025,1000,10.6865524378215
"187","Bulgaria",2025,1000,8.20517781322385
"188","Canada",2025,1000,8.85917583205784
"189","Chile",2025,1000,11.5605368478849
"190","Czechia",2025,1000,9.78461172527456
"191","Denmark",2025,1000,10.6293918885756
"192","Finland",2025,1000,9.45860935856415
"193","France",2025,1000,11.7991306427385
"194","Hungary",2025,1000,8.71382710526992
"195","Iceland",2025,1000,12.5836764742819
"196","Ireland",2025,1000,14.3352882297645
"197","Italy",2025,1000,7.4462860480985
"198","Japan",2025,1000,6.95507021906295
"199","Netherlands",2025,1000,9.62586457718148
"200","New Zealand",2025,1000,12.3318899313857
"201","Norway",2025,1000,11.6383294945249
"202","Portugal",2025,1000,7.75003412044326
"203","Slovakia",2025,1000,9.24803223724002
"204","Spain",2025,1000,7.98262428229554
"205","Sweden",2025,1000,11.7222653436611
"206","Switzerland",2025,1000,9.43940749706366
"207","U.K.",2025,1000,12.0547466654492
"208","U.S.A.",2025,1000,12.0770595388766
"209","Australia",2026,1000,12.0748003004597
"210","Austria",2026,1000,9.01177805752741
"211","Belarus",2026,1000,9.24253719835135
"212","Belgium",2026,1000,10.6844642232618
"213","Bulgaria",2026,1000,8.1530218746099
"214","Canada",2026,1000,8.78351386323931
"215","Chile",2026,1000,11.4155429516629
"216","Czechia",2026,1000,9.75978965648825
"217","Denmark",2026,1000,10.6231142146941
"218","Finland",2026,1000,9.41895264155845
"219","France",2026,1000,11.7944280788847
"220","Hungary",2026,1000,8.6753461663366
"221","Iceland",2026,1000,12.5237951490702
"222","Ireland",2026,1000,14.3259774505328
"223","Italy",2026,1000,7.39206163012167
"224","Japan",2026,1000,6.88664616578383
"225","Netherlands",2026,1000,9.57963034854411
"226","New Zealand",2026,1000,12.2797100102158
"227","Norway",2026,1000,11.6359756022841
"228","Portugal",2026,1000,7.66650716990229
"229","Slovakia",2026,1000,9.17334283308361
"230","Spain",2026,1000,7.91459592807248
"231","Sweden",2026,1000,11.7534664340376
"232","Switzerland",2026,1000,9.41156292142871
"233","U.K.",2026,1000,12.0703969472268
"234","U.S.A.",2026,1000,12.0436698165914
"235","Australia",2027,1000,12.0458899342556
"236","Austria",2027,1000,8.98697516608024
"237","Belarus",2027,1000,9.18442985081599
"238","Belgium",2027,1000,10.6842192088134
"239","Bulgaria",2027,1000,8.10259498232457
"240","Canada",2027,1000,8.71000036985668
"241","Chile",2027,1000,11.2743121595703
"242","Czechia",2027,1000,9.73670992512534
"243","Denmark",2027,1000,10.6186717349492
"244","Finland",2027,1000,9.3810802209572
"245","France",2027,1000,11.7917612078643
"246","Hungary",2027,1000,8.63852511719588
"247","Iceland",2027,1000,12.466348948308
"248","Ireland",2027,1000,14.3191424547743
"249","Italy",2027,1000,7.33949797990876
"250","Japan",2027,1000,6.82007158091389
"251","Netherlands",2027,1000,9.53526281111134
"252","New Zealand",2027,1000,12.2298602589645
"253","Norway",2027,1000,11.6356290753969
"254","Portugal",2027,1000,7.58518871907751
"255","Slovakia",2027,1000,9.10082633082544
"256","Spain",2027,1000,7.84850100839303
"257","Sweden",2027,1000,11.7867835322672
"258","Switzerland",2027,1000,9.38541926007595
"259","U.K.",2027,1000,12.0881524868255
"260","U.S.A.",2027,1000,12.0124442892143
"261","Australia",2028,1000,12.0191197755539
"262","Austria",2028,1000,8.96378506918758
"263","Belarus",2028,1000,9.1282606917353
"264","Belgium",2028,1000,10.6858154494344
"265","Bulgaria",2028,1000,8.05386772747547
"266","Canada",2028,1000,8.63859064323244
"267","Chile",2028,1000,11.1367475949078
"268","Czechia",2028,1000,9.71535880438493
"269","Denmark",2028,1000,10.616060343106
"270","Finland",2028,1000,9.34497029194152
"271","France",2028,1000,11.7911266430693
"272","Hungary",2028,1000,8.60334277195716
"273","Iceland",2028,1000,12.4113048159704
"274","Ireland",2028,1000,14.3147772679383
"275","Italy",2028,1000,7.28856397706665
"276","Japan",2028,1000,6.75530457759463
"277","Netherlands",2028,1000,9.49273643214497
"278","New Zealand",2028,1000,12.182311981369
"279","Norway",2028,1000,11.6372877543886
"280","Portugal",2028,1000,7.50602615796148
"281","Slovakia",2028,1000,9.03043909639625
"282","Spain",2028,1000,7.7842993440398
"283","Sweden",2028,1000,11.8222321361221
"284","Switzerland",2028,1000,9.36096118792577
"285","U.K.",2028,1000,12.1080204512807
"286","U.S.A.",2028,1000,11.983364547319
"287","Australia",2029,1000,11.9944738134668
"288","Austria",2029,1000,8.94219410313802
"289","Belarus",2029,1000,9.07399702517359
"290","Belgium",2029,1000,10.6892519543426
"291","Bulgaria",2029,1000,8.00681178386522
"292","Canada",2029,1000,8.56924146728648
"293","Chile",2029,1000,11.0027555286652
"294","Czechia",2029,1000,9.69572350526396
"295","Denmark",2029,1000,10.6152768853583
"296","Finland",2029,1000,9.3106020661784
"297","France",2029,1000,11.7925220528384
"298","Hungary",2029,1000,8.56977889884973
"299","Iceland",2029,1000,12.3586311157064
"300","Ireland",2029,1000,14.312877201018
"301","Italy",2029,1000,7.23922958758469
"302","Japan",2029,1000,6.69230463549089
"303","Netherlands",2029,1000,9.45202676923164
"304","New Zealand",2029,1000,12.1370378106068
"305","Norway",2029,1000,11.640950519064
"306","Portugal",2029,1000,7.42896858153531
"307","Slovakia",2029,1000,8.9621389721392
"308","Spain",2029,1000,7.72195209777857
"309","Sweden",2029,1000,11.8598288776825
"310","Switzerland",2029,1000,9.33817430670884
"311","U.K.",2029,1000,12.1300091052938
"312","U.S.A.",2029,1000,11.9564133540293
"313","Australia",2030,1000,11.9719371833442
"314","Austria",2030,1000,8.92218947691659
"315","Belarus",2030,1000,9.02160736388168
"316","Belgium",2030,1000,10.6945286844932
"317","Bulgaria",2030,1000,7.96139988028742
"318","Canada",2030,1000,8.50191107437061
"319","Chile",2030,1000,10.8722452731589
"320","Czechia",2030,1000,9.67779216382533
"321","Denmark",2030,1000,10.616319155948
"322","Finland",2030,1000,9.27795575169855
"323","France",2030,1000,11.7959461567647
"324","Hungary",2030,1000,8.53781420064605
"325","Iceland",2030,1000,12.3082976003814
"326","Ireland",2030,1000,14.3134388442649
"327","Italy",2030,1000,7.19146583400677
"328","Japan",2030,1000,6.6310325580794
"329","Netherlands",2030,1000,9.41311044674654
"330","New Zealand",2030,1000,12.094011682974
"331","Norway",2030,1000,11.6466172857243
"332","Portugal",2030,1000,7.35396673476636
"333","Slovakia",2030,1000,8.89588523415243
"334","Spain",2030,1000,7.66142173478982
"335","Sweden",2030,1000,11.8995915361196
"336","Switzerland",2030,1000,9.31704513094271
"337","U.K.",2030,1000,12.1541278164734
"338","U.S.A.",2030,1000,11.931574628156
