"","Country","Year","Type","Birth_Count","Death_Count","Pop_Count","Death_Rate","Birth_Rate"
"238","Australia",2000,"Female",124627,61786.96,9640863.67,6.40886149985357,6.51288037835404
"239","Australia",2000,"Male",131186,67163.01,9494602.17,7.07380981292869,6.85564705332515
"240","Australia",2000,"Total",255813,128949.97,19135465.84,6.73879439770148,13.3685274316792
"241","Australia",2001,"Female",122483,61912.89,9756777.23,6.34562914992372,6.32453502126495
"242","Australia",2001,"Male",129065,66942.99,9609547.66,6.96629980604103,6.66440332551914
"243","Australia",2001,"Total",251548,128855.88,19366324.89,6.65360520036179,12.9889383467841
"244","Australia",2002,"Female",123572,64436.18,9867826.45,6.52992635475465,6.30790080466516
"245","Australia",2002,"Male",129821,68784.6,9722208.94,7.07499709423032,6.62688950864626
"246","Australia",2002,"Total",253393,133220.78,19590035.39,6.80043590263264,12.9347903133114
"247","Australia",2003,"Female",123285,63918.62,9978199.4,6.40582708740016,6.22286499805038
"248","Australia",2003,"Male",130491,68067.26,9833414.71,6.92203695332605,6.58659104076402
"249","Australia",2003,"Total",253776,131985.88,19811614.11,6.66204577109038,12.8094560388144
"250","Australia",2004,"Female",123566,64094.08,10091529.76,6.35127493296913,6.16556599143854
"251","Australia",2004,"Male",130757,68332.05,9949777.1,6.86769656377528,6.52437492791326
"252","Australia",2004,"Total",254323,132426.13,20041306.86,6.60765941687697,12.6899409193518
"253","Australia",2005,"Female",131015,63936.88,10221021.52,6.25542954536309,6.45273023053955
"254","Australia",2005,"Male",137996,67562.03,10082787.15,6.7007295696012,6.79655734758261
"255","Australia",2005,"Total",269011,131498.91,20303808.67,6.47656368995916,13.2492875781222
"256","Australia",2006,"Female",134102,65560.89,10380305.31,6.31589226348102,6.50022198629865
"257","Australia",2006,"Male",142175,68896.87,10250067.05,6.72160188454572,6.89153823881829
"258","Australia",2006,"Total",276277,134457.76,20630372.36,6.51746646418747,13.3917602251169
"259","Australia",2007,"Female",141355,68160.52,10572203.11,6.44714439278305,6.72190998959699
"260","Australia",2007,"Male",149293,71531.08,10456790.17,6.84063453861961,7.09938883008669
"261","Australia",2007,"Total",290648,139691.6,21028993.28,6.64280967424419,13.8212988196837
"262","Australia",2008,"Female",143081,69684.52,10779927.32,6.46428477033554,6.66683970135272
"263","Australia",2008,"Male",150833,72788.17,10681665.64,6.81430897138623,7.02804308520443
"264","Australia",2008,"Total",293914,142472.69,21461592.96,6.63849557978011,13.6948827865571
"265","Australia",2009,"Female",143981,68624.84,10971798.6,6.25465728107696,6.58915075690586
"266","Australia",2009,"Male",152315,72640.59,10879424.01,6.67687829183155,6.97054818023292
"267","Australia",2009,"Total",296296,141265.43,21851222.61,6.46487533083624,13.5596989371388
"268","Australia",2010,"Female",145052,69710.79,11136630.87,6.25959419987492,6.54098728593905
"269","Australia",2010,"Male",151970,73001.66,11039226.33,6.61293262931045,6.85294816923695
"270","Australia",2010,"Total",297022,142712.45,22175857.2,6.43548741827216,13.393935455176
"271","Australia",2011,"Female",145635,71353.03,11314938.61,6.30609077604178,6.46486095619563
"272","Australia",2011,"Male",154090,75269.92,11212228.02,6.71319918447395,6.84018556487235
"273","Australia",2011,"Total",299725,146622.95,22527166.63,6.50871689317282,13.305046521068
"274","Australia",2012,"Female",149578,73330.99,11514621.2,6.36851084601897,6.52594040609456
"275","Australia",2012,"Male",158940,75630.88,11405906.83,6.63085198987199,6.93439521951537
"276","Australia",2012,"Total",308518,148961.87,22920528.03,6.49905926272851,13.4603356256099
"277","Australia",2013,"Female",148279,72092.91,11709290.25,6.15689836538128,6.36583778328988
"278","Australia",2013,"Male",157076,76176.99,11583637.57,6.57625806571225,6.74350606389335
"279","Australia",2013,"Total",305355,148269.9,23292927.82,6.36544710676908,13.1093438471832
"280","Australia",2014,"Female",149847,75485.87,11892450.56,6.34737723895991,6.3395241198336
"281","Australia",2014,"Male",157906,78465.98,11744497.13,6.68108469281051,6.680473387298
"282","Australia",2014,"Total",307753,153951.85,23636947.69,6.51318655941062,13.0199975071316
"283","Australia",2015,"Female",147656,76786.99,12082719.92,6.35510799790185,6.15368146135562
"284","Australia",2015,"Male",156298,80504.89,11912022.24,6.75828909466509,6.51384369783117
"285","Australia",2015,"Total",303954,157291.88,23994742.16,6.55526443881571,12.6675251591868
"286","Australia",2016,"Female",150156,76703.85,12284634.68,6.24388530860244,6.15756075507924
"287","Australia",2016,"Male",158831,81903.93,12100995.6,6.76836292709668,6.51330304676464
"288","Australia",2016,"Total",308987,158607.78,24385630.28,6.50414929525455,12.6708638018439
"289","Australia",2017,"Female",145176,79496.88,12478778.78,6.3705656940895,5.85987172448722
"290","Australia",2017,"Male",154013,84832.87,12295824.97,6.89932316107131,6.21656764136944
"291","Australia",2017,"Total",299189,164329.75,24774603.75,6.63299206147747,12.0764393658567
"292","Australia",2018,"Female",143845,76444.99,12666459.75,6.03522937812201,5.71919559981658
"293","Australia",2018,"Male",152602,82979.98,12484804.53,6.64647810869651,6.0673689521583
"294","Australia",2018,"Total",296447,159424.97,25151264.28,6.33864636883375,11.7865645519749
"295","Australia",2019,"Female",143145,79079.01,12841835.52,6.15792110690419,5.61421359726176
"296","Australia",2019,"Male",151738,85705.91,12655056.88,6.77246343597628,5.95123506110101
"297","Australia",2019,"Total",294883,164784.92,25496892.4,6.46294134260848,11.5654486583628
"298","Australia",2020,"Female",138666,77371.93,12931567.04,5.98318283937845,5.40148715999413
"299","Australia",2020,"Male",146381,85194.92,12740251.83,6.6870671896287,5.70201124981683
"300","Australia",2020,"Total",285047,162566.85,25671818.87,6.33250222055653,11.103498409811
"301","Austria",1947,"Female",62179,43685,3714342.45,11.7611665020278,8.93247013503118
"302","Austria",1947,"Male",66774,46342,3246665.99,14.2737196073563,9.59257564123856
"303","Austria",1947,"Total",128953,90027,6961008.44,12.9330399145443,18.5250457762697
"304","Austria",1948,"Female",59655,40955,3713726.49,11.0280065347516,8.58679909912293
"305","Austria",1948,"Male",63566,43258,3233565.43,13.377802594828,9.14975226778724
"306","Austria",1948,"Total",123221,84213,6947291.92,12.1217016601197,17.7365513669102
"307","Austria",1949,"Female",54885,44284,3715408.67,11.9190118593334,7.91099843244615
"308","Austria",1949,"Male",58490,44963,3222400.82,13.9532610967993,8.43061489138699
"309","Austria",1949,"Total",113375,89247,6937809.49,12.8638585606363,16.3416133238331
"310","Austria",1950,"Female",52249,41934,3717555.46,11.2799931167671,7.53402498573324
"311","Austria",1950,"Male",55605,43776,3217515.78,13.6055276782512,8.01794214878173
"312","Austria",1950,"Total",107854,85710,6935071.24,12.3589213482975,15.551967134515
"313","Austria",1951,"Female",50053,43124,3712777.94,11.6150226856821,7.22705573216229
"314","Austria",1951,"Male",52711,45129,3213002.33,14.0457414483107,7.61083920440346
"315","Austria",1951,"Total",102764,88253,6925780.27,12.7426797500753,14.8378949365658
"316","Austria",1952,"Female",49814,41066,3712670.43,11.0610410415556,7.19000430457737
"317","Austria",1952,"Male",53198,42306,3215559.08,13.1566545497898,7.67844077959825
"318","Austria",1952,"Total",103012,83372,6928229.51,12.033666015201,14.8684450841756
