"","Country","Year","Type","Birth_Count","Death_Count","Pop_Count","Birth_Rate","Death_Rate"
"108","Australia",1956,"Total",212133,86087.97,9539536.74,22.2372433569557,9.02433444582551
"109","Australia",1957,"Male",113237,47658.98,4931500.74,11.6158348905203,4.8888511946679
"110","Australia",1957,"Female",107121,37293.98,4817002.15,10.9884565054481,3.82561101133345
"111","Australia",1957,"Total",220358,84952.96,9748502.89,22.6042913959684,8.71446220600136
"112","Australia",1958,"Male",113957,47050,5031009.88,11.4443854571739,4.72510100967937
"113","Australia",1958,"Female",108547,36673.06,4926449.21,10.9010741614807,3.68297370529292
"114","Australia",1958,"Total",222504,83723.06,9957459.09,22.3454596186546,8.40807471497229
"115","Australia",1959,"Male",116241,50292.99,5138896.23,11.4257245255822,4.94346959599331
"116","Australia",1959,"Female",110735,38919.01,5034725.56,10.8845209981017,3.82548229169034
"117","Australia",1959,"Total",226976,89212,10173621.79,22.3102455236839,8.76895188768365
"118","Australia",1960,"Male",118415,49628.99,5254733.46,11.3866757479288,4.7722773029363
"119","Australia",1960,"Female",111911,38835.02,5144702.04,10.7612571855463,3.73433923408631
"120","Australia",1960,"Total",230326,88464.01,10399435.5,22.1479329334751,8.50661653702261
"121","Australia",1961,"Male",123112,50248.01,5358006.85,11.6009097965827,4.73489693504928
"122","Australia",1961,"Female",116874,38712.94,5254264.27,11.0130997105547,3.64794110160276
"123","Australia",1961,"Total",239986,88960.95,10612271.12,22.6140095071374,8.38283803665205
"124","Australia",1962,"Male",122110,52377.98,5451840.38,11.2943908778778,4.84462680790816
"125","Australia",1962,"Female",114971,40784.97,5359720.98,10.6340792205429,3.77234782673425
"126","Australia",1962,"Total",237081,93162.95,10811561.36,21.9284700984206,8.61697463464241
"127","Australia",1963,"Male",121136,53212.05,5555308.54,10.9890161628338,4.82720312299827
"128","Australia",1963,"Female",114553,41682.05,5468062.27,10.3918304096313,3.78124357045012
"129","Australia",1963,"Total",235689,94894.1,11023370.81,21.3808465724651,8.60844669344839
"130","Australia",1964,"Male",118062,56378.41,5662537.36,10.5034120208776,5.01571775263814
"131","Australia",1964,"Female",111087,44355.51,5577810.04,9.88287959854337,3.94609778697765
"132","Australia",1964,"Total",229149,100733.92,11240347.4,20.3862916194209,8.9618155396158
"133","Australia",1965,"Male",114466,56181.95,5780982.59,9.97142217027586,4.89415146680525
"134","Australia",1965,"Female",108388,44242.5,5698423.06,9.44195224950518,3.85407584233248
"135","Australia",1965,"Total",222854,100424.45,11479405.65,19.413374419781,8.74822730913773
"136","Australia",1966,"Male",115078,58075.06,5892938.98,9.82961985699242,4.96059857637451
"137","Australia",1966,"Female",108653,46381.98,5814329.63,9.28081550184915,3.96181052516228
"138","Australia",1966,"Total",223731,104457.04,11707268.61,19.1104353588416,8.92240910153679
"139","Australia",1967,"Male",117680,57658.93,5994273.31,9.87845876084949,4.84008635451825
"140","Australia",1967,"Female",111616,45330.49,5918516.21,9.36942601165004,3.8051952419621
"141","Australia",1967,"Total",229296,102989.42,11912789.52,19.2478847724995,8.64528159648035
"142","Australia",1968,"Male",123627,61007.47,6109356.16,10.1799842073924,5.02362009215595
"143","Australia",1968,"Female",117279,48189.49,6034768.77,9.65726231210634,3.96813193851095
"144","Australia",1968,"Total",240906,109196.96,12144124.93,19.8372465194987,8.9917520306669
"145","Australia",1969,"Male",128271,59730.96,6234500.88,10.3481688528341,4.8187513921454
"146","Australia",1969,"Female",121905,46954.95,6161025.5,9.83459647156993,3.78805615514329
"147","Australia",1969,"Total",250176,106685.91,12395526.38,20.1827653244041,8.60680754728869
"148","Australia",1970,"Male",131972,62997.53,6433360.61,10.3118801716393,4.92243036757228
"149","Australia",1970,"Female",125544,50490.46,6364693.46,9.80961631458399,3.94516695458843
"150","Australia",1970,"Total",257516,113487.99,12798054.07,20.1214964862232,8.86759732216071
"151","Australia",1971,"Male",141114,60848.07,6628564.39,10.6955394317755,4.61189486537435
"152","Australia",1971,"Female",135248,49281.03,6565160.05,10.2509341175842,3.73518715083912
"153","Australia",1971,"Total",276362,110129.1,13193724.44,20.9464735493597,8.34708201621346
"154","Australia",1972,"Male",136009,61547.54,6735596.64,10.1411147801813,4.58911298206589
"155","Australia",1972,"Female",128960,49169.58,6676045.27,9.61552663465051,3.66618646172905
"156","Australia",1972,"Total",264969,110717.12,13411641.91,19.7566414148318,8.25529944379495
"157","Australia",1973,"Male",126969,61778.96,6837777.73,9.32203674487728,4.53579799148063
"158","Australia",1973,"Female",120701,49081.49,6782529.02,8.86184152937671,3.60355246771516
"159","Australia",1973,"Total",247670,110860.45,13620306.75,18.183878274254,8.13935045919579
"160","Australia",1974,"Male",126295,64220.04,6929951.38,9.14371182922944,4.64950741851687
"161","Australia",1974,"Female",118882,51459.41,6882273.06,8.60701333926485,3.72564247153227
"162","Australia",1974,"Total",245177,115679.45,13812224.44,17.7507251684943,8.37514989004914
"163","Australia",1975,"Male",119726,60691.57,7001311.62,8.57167724848001,4.34515936173873
"164","Australia",1975,"Female",113012,48209.94,6966316.48,8.09099434713615,3.45154808352894
"165","Australia",1975,"Total",232738,108901.51,13967628.1,16.6626715956162,7.79670744526768
"166","Australia",1976,"Male",116598,62590.46,7068395.67,8.26060227664517,4.43433760761135
"167","Australia",1976,"Female",110761,50211.52,7046555.77,7.84706915010116,3.55732856846442
"168","Australia",1976,"Total",227359,112801.98,14114951.44,16.1076714267463,7.99166617607577
"169","Australia",1977,"Male",117002,60049.54,7143103.23,8.19432940499088,4.20561794993398
"170","Australia",1977,"Female",110070,48285.43,7135307.39,7.70884119593978,3.38170902105629
"171","Australia",1977,"Total",227072,108334.97,14278410.62,15.9031706009307,7.58732697099028
"172","Australia",1978,"Male",115187,60391.42,7217645.19,7.97695481320992,4.18223956215182
"173","Australia",1978,"Female",109763,48353.47,7222326.29,7.60133080262843,3.34858486853466
"174","Australia",1978,"Total",224950,108744.89,14439971.48,15.5782856158383,7.53082443068648
"175","Australia",1979,"Male",114859,59452.54,7296029.6,7.86278941975186,4.06988396633589
"176","Australia",1979,"Female",108462,47372.45,7311890.55,7.42487629219414,3.24292914484476
"177","Australia",1979,"Total",223321,106824.99,14607920.15,15.287665711946,7.31281311118065
"178","Australia",1980,"Male",116282,60268.03,7393461.76,7.85074432411244,4.06897795400783
"179","Australia",1980,"Female",110192,47996.95,7418127.46,7.43957980222733,3.24049967137827
"180","Australia",1980,"Total",226474,108264.98,14811589.22,15.2903241263398,7.3094776253861
"181","Australia",1981,"Male",122141,60900.98,7514724.64,8.1128036645905,4.04514203847318
"182","Australia",1981,"Female",115511,48622.48,7540613.2,7.67242829271508,3.22958411938234
"183","Australia",1981,"Total",237652,109523.46,15055337.84,15.7852319573056,7.27472615785552
"184","Australia",1982,"Male",122737,62958.97,7632831.03,8.02815755729991,4.11811051928366
"185","Australia",1982,"Female",116038,51116.51,7655483.77,7.58997976676932,3.34350192736743
"186","Australia",1982,"Total",238775,114075.48,15288314.8,15.6181373240692,7.46161244665108
"187","Australia",1983,"Male",124746,60476.5,7731191.11,8.05614237832908,3.90559452441776
"188","Australia",1983,"Female",118256,49675.01,7753391.23,7.63701580084077,3.20803034329694
"189","Australia",1983,"Total",243002,110151.51,15484582.34,15.6931581791698,7.11362486771471
"190","Australia",1984,"Male",123982,61784.98,7829270.06,7.90643698656195,3.9400804236582
"191","Australia",1984,"Female",118256,51535.51,7851876.86,7.54128512431538,3.28646305419604
"192","Australia",1984,"Total",242238,113320.49,15681146.92,15.4477221108773,7.22654347785423
"193","Australia",1985,"Male",125151,63584.55,7939287.62,7.87258252700831,3.99976522215313
"194","Australia",1985,"Female",118886,54230.01,7957782.95,7.47848476085616,3.4113209576071
"195","Australia",1985,"Total",244037,117814.56,15897070.57,15.3510672878645,7.41108617976022
"196","Australia",1986,"Male",125245,61959.53,8056597.55,7.76256490113511,3.84019220622642
"197","Australia",1986,"Female",118641,52388.5,8077889.13,7.35325531905921,3.24698895223855
"198","Australia",1986,"Total",243886,114348.03,16134486.68,15.1158202201943,7.08718115846497
"199","Australia",1987,"Male",125343,64033.48,8180828.99,7.64703648207628,3.90661112016069
"200","Australia",1987,"Female",118856,54113.47,8210226.59,7.25127185493931,3.30140238594689
"201","Australia",1987,"Total",244199,118146.95,16391055.58,14.8983083370156,7.20801350610758
"202","Australia",1988,"Male",128825,64575.07,8315512.09,7.72895704540493,3.8742320375239
"203","Australia",1988,"Female",122483,54415.95,8352325.4,7.3484637748289,3.26472765484108
"204","Australia",1988,"Total",251308,118991.02,16667837.49,15.0774208202338,7.13895969236499
"205","Australia",1989,"Male",130517,67449.03,8445885.33,7.70810680787509,3.98342229232645
"206","Australia",1989,"Female",124089,57835,8486547.4,7.32848031813796,3.41563441722883
"207","Australia",1989,"Total",254606,125284.03,16932432.73,15.036587126013,7.39905670955528
"208","Australia",1990,"Male",135002,64089.9,8560727.81,7.8623894479901,3.73253546971705
"209","Australia",1990,"Female",127810,54877.85,8609879.28,7.44353413540255,3.19603434592364
"210","Australia",1990,"Total",262812,118967.75,17170607.09,15.3059235833926,6.92856981564069
"211","Australia",1991,"Male",132673,63655.18,8659379.91,7.63433614184985,3.66287821402967
"212","Australia",1991,"Female",125601,54917.44,8719079.4,7.22739557975235,3.16008680748811
"213","Australia",1991,"Total",258274,118572.62,17378459.31,14.8617317216022,6.82296502151778
"214","Australia",1992,"Male",135511,65735.92,8742217.64,7.71996105194167,3.74492655292599
"215","Australia",1992,"Female",128743,57259.53,8811109.26,7.33439311723865,3.26203290841692
"216","Australia",1992,"Total",264254,122995.45,17553326.9,15.0543541691803,7.00695946134291
"217","Australia",1993,"Male",134344,64662.03,8819700.51,7.58303651611505,3.64984319877424
"218","Australia",1993,"Female",127177,56182.5,8896685.23,7.17849576467847,3.17121679469596
"219","Australia",1993,"Total",261521,120844.53,17716385.74,14.7615322807935,6.8210599934702
"220","Australia",1994,"Male",134708,67691.5,8908632.28,7.52509115531137,3.78139908498203
"221","Australia",1994,"Female",127504,59353.41,8992546.22,7.12265955004024,3.31561466749242
"222","Australia",1994,"Total",262212,127044.91,17901178.5,14.6477507053516,7.09701375247445
"223","Australia",1995,"Male",133482,66251.99,9009570.62,7.37013013745367,3.65806466913351
"224","Australia",1995,"Female",126674,59000.49,9101642.82,6.99423042081933,3.25767736079422
"225","Australia",1995,"Total",260156,125252.48,18111213.44,14.364360558273,6.91574202992773
"226","Australia",1996,"Male",132586,68030.01,9106671.34,7.23767977688334,3.71366077563371
"227","Australia",1996,"Female",125288,60319.95,9212182.78,6.83929241312174,3.29277964685271
"228","Australia",1996,"Total",257874,128349.96,18318854.12,14.0769721900051,7.00644042248642
"229","Australia",1997,"Male",130932,67438.46,9194948.28,7.07431400284128,3.64372988962249
"230","Australia",1997,"Female",124546,61411.02,9313136.03,6.72927559189404,3.31806463442677
"231","Australia",1997,"Total",255478,128849.48,18508084.31,13.8035895947353,6.96179452404926
"232","Australia",1998,"Male",129872,67220.45,9286248.83,6.94446347142166,3.59438492944997
"233","Australia",1998,"Female",123631,60282.97,9415267.93,6.61074722369203,3.22342678263065
"234","Australia",1998,"Total",253503,127503.42,18701516.76,13.5552106951137,6.81781171208062
"235","Australia",1999,"Male",131296,67266.48,9384079.91,6.94459229774378,3.55790183177199
"236","Australia",1999,"Female",125036,60945.52,9522141.56,6.61348436007716,3.22356955866126
"237","Australia",1999,"Total",256332,128212,18906221.47,13.5580766578209,6.78147139043326
"238","Australia",2000,"Male",131186,67163.01,9494602.17,6.85564705332515,3.50987065387273
"239","Australia",2000,"Female",124627,61786.96,9640863.67,6.51288037835404,3.22892374382875
"240","Australia",2000,"Total",255813,128949.97,19135465.84,13.3685274316792,6.73879439770148
"241","Australia",2001,"Male",129065,66942.99,9609547.66,6.66440332551914,3.45666978015879
"242","Australia",2001,"Female",122483,61912.89,9756777.23,6.32453502126495,3.196935420203
"243","Australia",2001,"Total",251548,128855.88,19366324.89,12.9889383467841,6.65360520036179
"244","Australia",2002,"Male",129821,68784.6,9722208.94,6.62688950864626,3.5112034578106
"245","Australia",2002,"Female",123572,64436.18,9867826.45,6.30790080466516,3.28923244482204
"246","Australia",2002,"Total",253393,133220.78,19590035.39,12.9347903133114,6.80043590263264
"247","Australia",2003,"Male",130491,68067.26,9833414.71,6.58659104076402,3.43572510660011
"248","Australia",2003,"Female",123285,63918.62,9978199.4,6.22286499805038,3.22632066449027
"249","Australia",2003,"Total",253776,131985.88,19811614.11,12.8094560388144,6.66204577109038
"250","Australia",2004,"Male",130757,68332.05,9949777.1,6.52437492791326,3.40956058790669
"251","Australia",2004,"Female",123566,64094.08,10091529.76,6.16556599143854,3.19809882897028
"252","Australia",2004,"Total",254323,132426.13,20041306.86,12.6899409193518,6.60765941687697
"253","Australia",2005,"Male",137996,67562.03,10082787.15,6.79655734758261,3.32755450458054
"254","Australia",2005,"Female",131015,63936.88,10221021.52,6.45273023053955,3.14900918537862
"255","Australia",2005,"Total",269011,131498.91,20303808.67,13.2492875781222,6.47656368995916
"256","Australia",2006,"Male",142175,68896.87,10250067.05,6.89153823881829,3.33958441455877
"257","Australia",2006,"Female",134102,65560.89,10380305.31,6.50022198629865,3.1778820496287
"258","Australia",2006,"Total",276277,134457.76,20630372.36,13.3917602251169,6.51746646418747
"259","Australia",2007,"Male",149293,71531.08,10456790.17,7.09938883008669,3.40154562073263
"260","Australia",2007,"Female",141355,68160.52,10572203.11,6.72190998959699,3.24126405351155
"261","Australia",2007,"Total",290648,139691.6,21028993.28,13.8212988196837,6.64280967424419
"262","Australia",2008,"Male",150833,72788.17,10681665.64,7.02804308520443,3.39155486434125
"263","Australia",2008,"Female",143081,69684.52,10779927.32,6.66683970135272,3.24694071543886
"264","Australia",2008,"Total",293914,142472.69,21461592.96,13.6948827865571,6.63849557978011
"265","Australia",2009,"Male",152315,72640.59,10879424.01,6.97054818023292,3.32432611650557
"266","Australia",2009,"Female",143981,68624.84,10971798.6,6.58915075690586,3.14054921433067
"267","Australia",2009,"Total",296296,141265.43,21851222.61,13.5596989371388,6.46487533083624
"268","Australia",2010,"Male",151970,73001.66,11039226.33,6.85294816923695,3.29194309566532
"269","Australia",2010,"Female",145052,69710.79,11136630.87,6.54098728593905,3.14354432260684
"270","Australia",2010,"Total",297022,142712.45,22175857.2,13.393935455176,6.43548741827216
"271","Australia",2011,"Male",154090,75269.92,11212228.02,6.84018556487235,3.341295478312
"272","Australia",2011,"Female",145635,71353.03,11314938.61,6.46486095619563,3.16742141486082
"273","Australia",2011,"Total",299725,146622.95,22527166.63,13.305046521068,6.50871689317282
"274","Australia",2012,"Male",158940,75630.88,11405906.83,6.93439521951537,3.29970059594652
"275","Australia",2012,"Female",149578,73330.99,11514621.2,6.52594040609456,3.19935866678199
"276","Australia",2012,"Total",308518,148961.87,22920528.03,13.4603356256099,6.49905926272851
"277","Australia",2013,"Male",157076,76176.99,11583637.57,6.74350606389335,3.27039136465241
"278","Australia",2013,"Female",148279,72092.91,11709290.25,6.36583778328988,3.09505574211666
"279","Australia",2013,"Total",305355,148269.9,23292927.82,13.1093438471832,6.36544710676908
"280","Australia",2014,"Male",157906,78465.98,11744497.13,6.680473387298,3.31963251046988
"281","Australia",2014,"Female",149847,75485.87,11892450.56,6.3395241198336,3.19355404894074
"282","Australia",2014,"Total",307753,153951.85,23636947.69,13.0199975071316,6.51318655941062
"283","Australia",2015,"Male",156298,80504.89,11912022.24,6.51384369783117,3.35510544198321
"284","Australia",2015,"Female",147656,76786.99,12082719.92,6.15368146135562,3.2001589968325
"285","Australia",2015,"Total",303954,157291.88,23994742.16,12.6675251591868,6.55526443881571
"286","Australia",2016,"Male",158831,81903.93,12100995.6,6.51330304676464,3.35869645605076
"287","Australia",2016,"Female",150156,76703.85,12284634.68,6.15756075507924,3.14545283920379
"288","Australia",2016,"Total",308987,158607.78,24385630.28,12.6708638018439,6.50414929525455
"289","Australia",2017,"Male",154013,84832.87,12295824.97,6.21656764136944,3.42418675414738
"290","Australia",2017,"Female",145176,79496.88,12478778.78,5.85987172448722,3.20880530733009
"291","Australia",2017,"Total",299189,164329.75,24774603.75,12.0764393658567,6.63299206147747
"292","Australia",2018,"Male",152602,82979.98,12484804.53,6.0673689521583,3.29923693203704
"293","Australia",2018,"Female",143845,76444.99,12666459.75,5.71919559981658,3.03940943679671
"294","Australia",2018,"Total",296447,159424.97,25151264.28,11.7865645519749,6.33864636883375
"295","Australia",2019,"Male",151738,85705.91,12655056.88,5.95123506110101,3.36142572417963
"296","Australia",2019,"Female",143145,79079.01,12841835.52,5.61421359726176,3.10151561842886
"297","Australia",2019,"Total",294883,164784.92,25496892.4,11.5654486583628,6.46294134260848
"298","Australia",2020,"Male",146381,85194.92,12740251.83,5.70201124981683,3.31861643428618
"299","Australia",2020,"Female",138666,77371.93,12931567.04,5.40148715999413,3.01388578627035
"300","Australia",2020,"Total",285047,162566.85,25671818.87,11.103498409811,6.33250222055653
"301","Austria",1947,"Male",66774,46342,3246665.99,9.59257564123856,6.65736874181983
"302","Austria",1947,"Female",62179,43685,3714342.45,8.93247013503118,6.27567117272451
"303","Austria",1947,"Total",128953,90027,6961008.44,18.5250457762697,12.9330399145443
"304","Austria",1948,"Male",63566,43258,3233565.43,9.14975226778724,6.22659886731807
"305","Austria",1948,"Female",59655,40955,3713726.49,8.58679909912293,5.8951027928016
"306","Austria",1948,"Total",123221,84213,6947291.92,17.7365513669102,12.1217016601197
"307","Austria",1949,"Male",58490,44963,3222400.82,8.43061489138699,6.48086403421838
"308","Austria",1949,"Female",54885,44284,3715408.67,7.91099843244615,6.38299452641788
"309","Austria",1949,"Total",113375,89247,6937809.49,16.3416133238331,12.8638585606363
"310","Austria",1950,"Male",55605,43776,3217515.78,8.01794214878173,6.31226392419871
"311","Austria",1950,"Female",52249,41934,3717555.46,7.53402498573324,6.04665742409879
"312","Austria",1950,"Total",107854,85710,6935071.24,15.551967134515,12.3589213482975
"313","Austria",1951,"Male",52711,45129,3213002.33,7.61083920440346,6.51608890849204
"314","Austria",1951,"Female",50053,43124,3712777.94,7.22705573216229,6.22659084158326
"315","Austria",1951,"Total",102764,88253,6925780.27,14.8378949365658,12.7426797500753
"316","Austria",1952,"Male",53198,42306,3215559.08,7.67844077959825,6.10632195987976
"317","Austria",1952,"Female",49814,41066,3712670.43,7.19000430457737,5.92734405532129
"318","Austria",1952,"Total",103012,83372,6928229.51,14.8684450841756,12.033666015201
